Dia,Turno,Horário,Curso,Período,Código,Disciplina,CH,Professor
Quarta,M,1,CCO,1,XMAC01,Matemática Discreta,4,Prof 5
Quarta,M,2,CCO,1,XMAC01,Matemática Discreta,4,Prof 5
Quarta,M,3,CCO,1,XMAC01,Matemática Discreta,4,Prof 5
Quarta,M,4,CCO,1,XMAC01,Matemática Discreta,4,Prof 5
Terça,M,1,CCO,5,CIC132,Linguagens Formais e Autômatos,4,Prof 5
Terça,M,2,CCO,5,CIC132,Linguagens Formais e Autômatos,4,Prof 5
Terça,M,3,CCO,5,CIC132,Linguagens Formais e Autômatos,4,Prof 5
Terça,M,4,CCO,5,CIC132,Linguagens Formais e Autômatos,4,Prof 5
Sexta,N,1,SIN,3,MAT017,Fundamentos de Lógica e Matemática Discreta,4,Prof 5
Sexta,N,2,SIN,3,MAT017,Fundamentos de Lógica e Matemática Discreta,4,Prof 5
Sexta,N,3,SIN,3,MAT017,Fundamentos de Lógica e Matemática Discreta,4,Prof 5
Sexta,N,4,SIN,3,MAT017,Fundamentos de Lógica e Matemática Discreta,4,Prof 5
Terça,N,3,SIN,5,SIN132,Linguagens Formais e Autômatos,4,Prof 5
Terça,N,4,SIN,5,SIN132,Linguagens Formais e Autômatos,4,Prof 5
Quarta,N,3,SIN,5,SIN132,Linguagens Formais e Autômatos,4,Prof 5
Quarta,N,4,SIN,5,SIN132,Linguagens Formais e Autômatos,4,Prof 5
