Dia,Turno,Horário,Curso,Período,Código,Disciplina,CH,Professor
Segunda,N,3,SIN,3,STCO02,Algoritmos e Programação II,4,Prof 14
Segunda,N,4,SIN,3,STCO02,Algoritmos e Programação II,4,Prof 14
Quarta,N,3,SIN,3,STCO02,Algoritmos e Programação II,4,Prof 14
Quarta,N,4,SIN,3,STCO02,Algoritmos e Programação II,4,Prof 14
Quinta,T,3,CCO,5,CIC111,Análise e Projeto de Algoritmos II,3,Prof 14
Quinta,T,4,CCO,5,CIC111,Análise e Projeto de Algoritmos II,3,Prof 14
Quinta,M,5,CCO,5,CIC111,Análise e Projeto de Algoritmos II,3,Prof 14
Quinta,M,3,Pós Graduação,3,POS1,Design Patterns,4,Prof 14
Quinta,M,4,Pós Graduação,3,POS1,Design Patterns,4,Prof 14
Quinta,M,1,Pós Graduação,3,POS1,Design Patterns,4,Prof 14
Quinta,M,2,Pós Graduação,3,POS1,Design Patterns,4,Prof 14
