Dia,Turno,Horário,Curso,Período,Código,Disciplina,CH,Professor
Sexta,M,1,CCO,5,COM240,Redes de Computadores,4,Prof 4
Sexta,M,2,CCO,5,COM240,Redes de Computadores,4,Prof 4
Sexta,M,3,CCO,5,COM240,Redes de Computadores,4,Prof 4
Sexta,M,4,CCO,5,COM240,Redes de Computadores,4,Prof 4
Segunda,N,3,SIN,5,COM240,Redes de Computadores,4,Prof 4
Segunda,N,4,SIN,5,COM240,Redes de Computadores,4,Prof 4
Segunda,N,1,SIN,5,COM240,Redes de Computadores,4,Prof 4
Segunda,N,2,SIN,5,COM240,Redes de Computadores,4,Prof 4
Quarta,N,3,SIN,7,SIN414,Auditoria e Segurança de Sistemas de Informação,3,Prof 4
Quarta,N,4,SIN,7,SIN414,Auditoria e Segurança de Sistemas de Informação,3,Prof 4
Quinta,N,5,SIN,7,SIN414,Auditoria e Segurança de Sistemas de Informação,3,Prof 4
