Dia,Turno,Horário,Curso,Período,Código,Disciplina,CH,Professor
Quinta,M,1,CCO,7,COM213,Interação Humano-Computador,4,Prof 6
Quinta,M,2,CCO,7,COM213,Interação Humano-Computador,4,Prof 6
Quinta,M,3,CCO,7,COM213,Interação Humano-Computador,4,Prof 6
Quinta,M,4,CCO,7,COM213,Interação Humano-Computador,4,Prof 6
Terça,N,3,SIN,7,COM213,Interação Humano-Computador,4,Prof 6
Terça,N,4,SIN,7,COM213,Interação Humano-Computador,4,Prof 6
Terça,N,1,SIN,7,COM213,Interação Humano-Computador,4,Prof 6
Terça,N,2,SIN,7,COM213,Interação Humano-Computador,4,Prof 6
Quinta,N,3,SIN,1,SAHC04,Projeto Integrado,2,Prof 6
Quinta,N,4,SIN,1,SAHC04,Projeto Integrado,2,Prof 6
Segunda,M,3,Pós Graduação,5,POS5,Robótica,4,Prof 6
Segunda,M,4,Pós Graduação,5,POS5,Robótica,4,Prof 6
Segunda,M,1,Pós Graduação,5,POS5,Robótica,4,Prof 6
Segunda,M,2,Pós Graduação,5,POS5,Robótica,4,Prof 6
