Dia,Turno,Horário,Curso,Período,Código,Disciplina,CH,Professor
Terça,M,1,CCO,1,CRSC03,Arquitetura de Computadores I,4,Prof 13
Terça,M,2,CCO,1,CRSC03,Arquitetura de Computadores I,4,Prof 13
Terça,M,3,CCO,1,CRSC03,Arquitetura de Computadores I,4,Prof 13
Terça,M,4,CCO,1,CRSC03,Arquitetura de Computadores I,4,Prof 13
Quarta,M,1,CCO,3,CRSC02,Sistemas Operacionais,4,Prof 13
Quarta,M,2,CCO,3,CRSC02,Sistemas Operacionais,4,Prof 13
Quarta,M,3,CCO,3,CRSC02,Sistemas Operacionais,4,Prof 13
Quarta,M,4,CCO,3,CRSC02,Sistemas Operacionais,4,Prof 13
Quinta,M,3,Pós Graduação,4,POS2,Visualização da Informação,4,Prof 13
Quinta,M,4,Pós Graduação,4,POS2,Visualização da Informação,4,Prof 13
Quinta,M,1,Pós Graduação,4,POS2,Visualização da Informação,4,Prof 13
Quinta,M,2,Pós Graduação,4,POS2,Visualização da Informação,4,Prof 13
