Dia,Turno,Horário,Curso,Período,Código,Disciplina,CH,Professor
Segunda,T,1,CCO,3,CMAC03,Algoritmos em Grafos,4,Prof 16
Segunda,T,2,CCO,3,CMAC03,Algoritmos em Grafos,4,Prof 16
Segunda,T,3,CCO,3,CMAC03,Algoritmos em Grafos,4,Prof 16
Segunda,T,4,CCO,3,CMAC03,Algoritmos em Grafos,4,Prof 16
Sexta,M,1,CCO,7,COM242,Sistemas Distribuídos,4,Prof 16
Sexta,M,2,CCO,7,COM242,Sistemas Distribuídos,4,Prof 16
Sexta,M,3,CCO,7,COM242,Sistemas Distribuídos,4,Prof 16
Sexta,M,4,CCO,7,COM242,Sistemas Distribuídos,4,Prof 16
Quinta,M,3,CCO,1,CAHC04,Projeto Integrado,2,Prof 16
Quinta,M,4,CCO,1,CAHC04,Projeto Integrado,2,Prof 16
