Dia,Turno,Horário,Curso,Período,Código,Disciplina,CH,Professor
Terça,M,1,CCO,3,XDES04,Engenharia de Software I,4,Prof 1
Terça,M,2,CCO,3,XDES04,Engenharia de Software I,4,Prof 1
Terça,M,3,CCO,3,XDES04,Engenharia de Software I,4,Prof 1
Terça,M,4,CCO,3,XDES04,Engenharia de Software I,4,Prof 1
Quarta,M,1,CCO,7,COM212,Gerência de Projeto de Software,4,Prof 1
Quarta,M,2,CCO,7,COM212,Gerência de Projeto de Software,4,Prof 1
Quarta,M,3,CCO,7,COM212,Gerência de Projeto de Software,4,Prof 1
Quarta,M,4,CCO,7,COM212,Gerência de Projeto de Software,4,Prof 1
Quinta,M,3,Optativas,5,OPT3,Cloud Computing,4,Prof 1
Quinta,M,4,Optativas,5,OPT3,Cloud Computing,4,Prof 1
Quinta,M,1,Optativas,5,OPT3,Cloud Computing,4,Prof 1
Quinta,M,2,Optativas,5,OPT3,Cloud Computing,4,Prof 1
