Dia,Turno,Horário,Curso,Período,Código,Disciplina,CH,Professor
Quinta,M,3,Outros Cursos,1,CCO016,Fundamentos de Programação (EMT),4,Prof 3
Quinta,M,4,Outros Cursos,1,CCO016,Fundamentos de Programação (EMT),4,Prof 3
Quinta,M,1,Outros Cursos,1,CCO016,Fundamentos de Programação (EMT),4,Prof 3
Quinta,M,2,Outros Cursos,1,CCO016,Fundamentos de Programação (EMT),4,Prof 3
Segunda,M,3,Outros Cursos,1,CCO016,Fundamentos de Programação (EME),4,Prof 3
Segunda,M,4,Outros Cursos,1,CCO016,Fundamentos de Programação (EME),4,Prof 3
Segunda,M,1,Outros Cursos,1,CCO016,Fundamentos de Programação (EME),4,Prof 3
Segunda,M,2,Outros Cursos,1,CCO016,Fundamentos de Programação (EME),4,Prof 3
Terça,M,3,Outros Cursos,1,CCO016,Fundamentos de Programação (EBP / ECI),4,Prof 3
Terça,M,4,Outros Cursos,1,CCO016,Fundamentos de Programação (EBP / ECI),4,Prof 3
Terça,M,1,Outros Cursos,1,CCO016,Fundamentos de Programação (EBP / ECI),4,Prof 3
Terça,M,2,Outros Cursos,1,CCO016,Fundamentos de Programação (EBP / ECI),4,Prof 3
Quarta,M,3,Outros Cursos,1,CCO016,Fundamentos de Programação (EMA / EEN),4,Prof 3
Quarta,M,4,Outros Cursos,1,CCO016,Fundamentos de Programação (EMA / EEN),4,Prof 3
Quarta,M,1,Outros Cursos,1,CCO016,Fundamentos de Programação (EMA / EEN),4,Prof 3
Quarta,M,2,Outros Cursos,1,CCO016,Fundamentos de Programação (EMA / EEN),4,Prof 3
