Dia,Turno,Horário,Curso,Período,Código,Disciplina,CH,Professor
Segunda,M,1,CCO,3,XDES02,Programação Orientada a Objetos,4,Prof 9
Segunda,M,2,CCO,3,XDES02,Programação Orientada a Objetos,4,Prof 9
Segunda,M,3,CCO,3,XDES02,Programação Orientada a Objetos,4,Prof 9
Segunda,M,4,CCO,3,XDES02,Programação Orientada a Objetos,4,Prof 9
Sexta,M,1,CCO,3,XMAC02,Métodos Matemáticos para Análise de Dados,4,Prof 9
Sexta,M,2,CCO,3,XMAC02,Métodos Matemáticos para Análise de Dados,4,Prof 9
Sexta,M,3,CCO,3,XMAC02,Métodos Matemáticos para Análise de Dados,4,Prof 9
Sexta,M,4,CCO,3,XMAC02,Métodos Matemáticos para Análise de Dados,4,Prof 9
Quarta,N,5,SIN,3,COM220,Computação Orientada a Objetos I,4,Prof 9
Terça,N,5,SIN,3,COM220,Computação Orientada a Objetos I,4,Prof 9
Quinta,N,5,SIN,3,COM220,Computação Orientada a Objetos I,4,Prof 9
Segunda,N,5,SIN,3,COM220,Computação Orientada a Objetos I,4,Prof 9
