Dia,Turno,Horário,Curso,Período,Código,Disciplina,CH,Professor
Segunda,M,1,CCO,5,COM211,Engenharia de Software II,4,Prof 8
Segunda,M,2,CCO,5,COM211,Engenharia de Software II,4,Prof 8
Segunda,M,3,CCO,5,COM211,Engenharia de Software II,4,Prof 8
Segunda,M,4,CCO,5,COM211,Engenharia de Software II,4,Prof 8
Segunda,N,1,SIN,3,SDES05,Engenharia de Software II,4,Prof 8
Segunda,N,2,SIN,3,SDES05,Engenharia de Software II,4,Prof 8
Terça,N,1,SIN,3,SDES05,Engenharia de Software II,4,Prof 8
Terça,N,2,SIN,3,SDES05,Engenharia de Software II,4,Prof 8
Quinta,N,3,SIN,7,SIN210,Governança de TI,4,Prof 8
Quinta,N,4,SIN,7,SIN210,Governança de TI,4,Prof 8
Quinta,N,1,SIN,7,SIN210,Governança de TI,4,Prof 8
Quinta,N,2,SIN,7,SIN210,Governança de TI,4,Prof 8
Sexta,N,3,SIN,7,SIN413,Inteligência de Negócios,4,Prof 8
Sexta,N,4,SIN,7,SIN413,Inteligência de Negócios,4,Prof 8
Sexta,N,1,SIN,7,SIN413,Inteligência de Negócios,4,Prof 8
Sexta,N,2,SIN,7,SIN413,Inteligência de Negócios,4,Prof 8
