Dia,Turno,Horário,Curso,Período,Código,Disciplina,CH,Professor
Segunda,N,1,SIN,7,SIN412,Desenvolvimento de Aplicações em SI,5,Prof 10
Segunda,N,2,SIN,7,SIN412,Desenvolvimento de Aplicações em SI,5,Prof 10
Segunda,N,3,SIN,7,SIN412,Desenvolvimento de Aplicações em SI,5,Prof 10
Segunda,N,4,SIN,7,SIN412,Desenvolvimento de Aplicações em SI,5,Prof 10
Segunda,N,5,SIN,7,SIN412,Desenvolvimento de Aplicações em SI,5,Prof 10
Quarta,M,1,CCO,5,COM221,Computação Orientada a Objetos II,4,Prof 10
Quarta,M,2,CCO,5,COM221,Computação Orientada a Objetos II,4,Prof 10
Quarta,M,3,CCO,5,COM221,Computação Orientada a Objetos II,4,Prof 10
Quarta,M,4,CCO,5,COM221,Computação Orientada a Objetos II,4,Prof 10
Terça,N,3,SIN,1,SAHC05,Fundamentos de Sistemas de Informação,4,Prof 10
Terça,N,4,SIN,1,SAHC05,Fundamentos de Sistemas de Informação,4,Prof 10
Quarta,N,1,SIN,1,SAHC05,Fundamentos de Sistemas de Informação,4,Prof 10
Quarta,N,2,SIN,1,SAHC05,Fundamentos de Sistemas de Informação,4,Prof 10
