Dia,Turno,Horário,Curso,Período,Código,Disciplina,CH,Professor
Terça,M,1,CCO,7,CIC271,Processamento Digital de Imagens,4,Prof 7
Terça,M,2,CCO,7,CIC271,Processamento Digital de Imagens,4,Prof 7
Terça,M,3,CCO,7,CIC271,Processamento Digital de Imagens,4,Prof 7
Terça,M,4,CCO,7,CIC271,Processamento Digital de Imagens,4,Prof 7
Quinta,N,3,SIN,5,SIN260,Sistemas Inteligentes,4,Prof 7
Quinta,N,4,SIN,5,SIN260,Sistemas Inteligentes,4,Prof 7
Quinta,N,1,SIN,5,SIN260,Sistemas Inteligentes,4,Prof 7
Quinta,N,2,SIN,5,SIN260,Sistemas Inteligentes,4,Prof 7
Sexta,M,3,Optativas,3,OPT4,Tópicos em Ciência de Dados,4,Prof 7
Sexta,M,4,Optativas,3,OPT4,Tópicos em Ciência de Dados,4,Prof 7
Sexta,M,1,Optativas,3,OPT4,Tópicos em Ciência de Dados,4,Prof 7
Sexta,M,2,Optativas,3,OPT4,Tópicos em Ciência de Dados,4,Prof 7
