Dia,Turno,Horário,Curso,Período,Código,Disciplina,CH,Professor
Quinta,T,1,CCO,5,COM311,Análise de Investimento em Informática,3,Prof 2
Quinta,T,2,CCO,5,COM311,Análise de Investimento em Informática,3,Prof 2
Segunda,M,5,CCO,5,COM311,Análise de Investimento em Informática,3,Prof 2
Quarta,N,1,SIN,7,SIN313,Organização e Métodos,3,Prof 2
Quarta,N,2,SIN,7,SIN313,Organização e Métodos,3,Prof 2
Terça,N,5,SIN,7,SIN313,Organização e Métodos,3,Prof 2
Quinta,M,3,Optativas,3,OPT1,Metaheurísticas para Problemas de Otimização,4,Prof 2
Quinta,M,4,Optativas,3,OPT1,Metaheurísticas para Problemas de Otimização,4,Prof 2
Quinta,M,1,Optativas,3,OPT1,Metaheurísticas para Problemas de Otimização,4,Prof 2
Quinta,M,2,Optativas,3,OPT1,Metaheurísticas para Problemas de Otimização,4,Prof 2
